id,Exited
165034,0.042658016
165035,0.684672695
165036,0.247202736
165037,0.28583443
165038,0.418768631
165039,0.102820359
165040,0.152441334
165041,0.307597708
165042,0.744556616
165043,0.047463842
165044,0.10936501
165045,0.208279496
165046,0.033148396
165047,0.22260981
165048,0.588790977
165049,0.177197508
165050,0.150059187
165051,0.37220591
165052,0.130516935
165053,0.299970561
165054,0.109739008
165055,0.299997435
165056,0.269626572
165057,0.05994455
165058,0.567020917
165059,0.496701893
165060,0.810403971
165061,0.274493291
165062,0.220363178
165063,0.284611351
165064,0.104603493
165065,0.181281544
165066,0.143354252
165067,0.459573863
165068,0.16748218
165069,0.048345759
165070,0.65994792
165071,0.274286739
165072,0.321995136
165073,0.800112975
165074,0.58720178
165075,0.529347978
165076,0.287479096
165077,0.058539313
165078,0.509134169
165079,0.48679971
165080,0.077328688
165081,0.07179898
165082,0.028344298
165083,0.459805301
165084,0.174724962
165085,0.038366711
165086,0.079653726
165087,0.395092562
165088,0.2039192
165089,0.41646807
165090,0.331078618
165091,0.091822242
165092,0.144098435
165093,0.170842872
165094,0.070408071
165095,0.378934368
165096,0.197786699
165097,0.449659702
165098,0.095794236
165099,0.066922296
165100,0.693812862
165101,0.04753248
165102,0.214866653
165103,0.122496167
165104,0.266834417
165105,0.503656392
165106,0.421069653
165107,0.139710592
165108,0.059463449
165109,0.540277774
165110,0.061772622
165111,0.347108664
165112,0.409340842
165113,0.164561042
165114,0.119358784
165115,0.12737967
165116,0.394050448
165117,0.228802113
165118,0.35112668
165119,0.402893303
165120,0.344869757
165121,0.54332059
165122,0.490336476
165123,0.147082314
165124,0.652410876
165125,0.116096877
165126,0.131465716
165127,0.099756513
165128,0.092744292
165129,0.074354172
165130,0.187657251
165131,0.043029519
165132,0.377212879
165133,0.349215397
165134,0.066636629
165135,0.379706883
165136,0.031960852
165137,0.580323218
165138,0.716385437
165139,0.68731117
165140,0.365121583
165141,0.215432724
165142,0.048528209
165143,0.290360218
165144,0.263798672
165145,0.399751892
165146,0.171952594
165147,0.29606692
165148,0.171771268
165149,0.177012726
165150,0.070980226
165151,0.771440448
165152,0.412497633
165153,0.086329961
165154,0.165988889
165155,0.097886876
165156,0.066896501
165157,0.156475938
165158,0.616831597
165159,0.398194675
165160,0.141112815
165161,0.131904667
165162,0.718531197
165163,0.127848071
165164,0.136613033
165165,0.332290562
165166,0.881829889
165167,0.104406588
165168,0.095305488
165169,0.273752128
165170,0.337044245
165171,0.353796881
165172,0.386379323
165173,0.312962198
165174,0.08919847
165175,0.493809461
165176,0.163764297
165177,0.139468407
165178,0.304748434
165179,0.599177483
165180,0.103612176
165181,0.767790063
165182,0.560126274
165183,0.067140235
165184,0.264874733
165185,0.192508806
165186,0.080031969
165187,0.451564486
165188,0.834761561
165189,0.132047056
165190,0.052705092
165191,0.113265887
165192,0.385690354
165193,0.313343393
165194,0.400382029
165195,0.502711926
165196,0.258074337
165197,0.729137555
165198,0.71282193
165199,0.047703398
165200,0.435712252
165201,0.705261039
165202,0.7673962
165203,0.852729931
165204,0.536856632
165205,0.173849361
165206,0.467812793
165207,0.193905481
165208,0.123076458
165209,0.201153924
165210,0.695597617
165211,0.724111327
165212,0.097622129
165213,0.041943291
165214,0.84420228
165215,0.405224314
165216,0.2749008
165217,0.041617722
165218,0.073580371
165219,0.730396856
165220,0.255751074
165221,0.352840341
165222,0.428394444
165223,0.085454938
165224,0.090572088
165225,0.795744435
165226,0.563861571
165227,0.471773997
165228,0.60177471
165229,0.487942381
165230,0.182991528
165231,0.100372862
165232,0.030568736
165233,0.331541027
165234,0.102387728
165235,0.092871041
165236,0.564548428
165237,0.037716407
165238,0.342267366
165239,0.158083963
165240,0.069815118
165241,0.04156716
165242,0.612814932
165243,0.226535919
165244,0.66888604
165245,0.052165067
165246,0.243695427
165247,0.154208606
165248,0.241201711
165249,0.261471382
165250,0.117489014
165251,0.070313098
165252,0.377552161
165253,0.312478666
165254,0.174840218
165255,0.145929997
165256,0.593016661
165257,0.202412329
165258,0.017335808
165259,0.456942715
165260,0.917589185
165261,0.729700919
165262,0.666925751
165263,0.075177887
165264,0.069245281
165265,0.083718109
165266,0.029577945
165267,0.292623908
165268,0.301156032
165269,0.545124173
165270,0.355253808
165271,0.208891604
165272,0.297848966
165273,0.198402801
165274,0.172319077
165275,0.370450846
165276,0.330133697
165277,0.434423568
165278,0.810364407
165279,0.343822589
165280,0.156556114
165281,0.090138496
165282,0.305481122
165283,0.044594142
165284,0.339656215
165285,0.282149479
165286,0.238722693
165287,0.130312257
165288,0.13414731
165289,0.14908263
165290,0.130490041
165291,0.559964092
165292,0.278355902
165293,0.663406852
165294,0.057032007
165295,0.138982885
165296,0.130258771
165297,0.098966584
165298,0.035205058
165299,0.193819512
165300,0.535302279
165301,0.18623408
165302,0.489167123
165303,0.131995917
165304,0.018694549
165305,0.038885459
165306,0.046342431
165307,0.444035584
165308,0.191858276
165309,0.239336014
165310,0.374274722
165311,0.273359407
165312,0.71827238
165313,0.185030284
165314,0.218371133
165315,0.481133393
165316,0.131037935
165317,0.033209123
165318,0.52828971
165319,0.368611452
165320,0.215493539
165321,0.28677266
165322,0.124606785
165323,0.269406936
165324,0.530044896
165325,0.624046261
165326,0.51230144
165327,0.427393353
165328,0.412671673
165329,0.139418188
165330,0.170361322
165331,0.188521462
165332,0.627521195
165333,0.100756118
165334,0.040584017
165335,0.165111227
165336,0.481897322
165337,0.151835289
165338,0.305520197
165339,0.553701211
165340,0.258616443
165341,0.12579132
165342,0.164289116
165343,0.038732896
165344,0.14706297
165345,0.21394627
165346,0.915949532
165347,0.26688606
165348,0.318290914
165349,0.06305301
165350,0.037034555
165351,0.41816302
165352,0.2723596
165353,0.0447849
165354,0.321480431
165355,0.082114565
165356,0.159719487
165357,0.193408968
165358,0.274613591
165359,0.182367927
165360,0.145802787
165361,0.310252829
165362,0.775597241
165363,0.322199326
165364,0.152651577
165365,0.20456841
165366,0.030801565
165367,0.272725148
165368,0.105942616
165369,0.734450199
165370,0.487821576
165371,0.025454184
165372,0.202465902
165373,0.125533857
165374,0.525049131
165375,0.112900967
165376,0.157761119
165377,0.03295528
165378,0.496733997
165379,0.212773635
165380,0.46779895
165381,0.263927156
165382,0.034209212
165383,0.043430334
165384,0.258898039
165385,0.435260609
165386,0.849661735
165387,0.074382299
165388,0.257867574
165389,0.476508364
165390,0.35904821
165391,0.053560128
165392,0.077396613
165393,0.220065864
165394,0.404527075
165395,0.020924525
165396,0.245044984
165397,0.171537508
165398,0.514966132
165399,0.331456118
165400,0.115692258
165401,0.224140991
165402,0.489208704
165403,0.165909945
165404,0.23234653
165405,0.256207956
165406,0.148692421
165407,0.16282064
165408,0.699885085
165409,0.053491637
165410,0.090272343
165411,0.092014512
165412,0.158394793
165413,0.03168485
165414,0.211090854
165415,0.21827949
165416,0.787013119
165417,0.050471125
165418,0.111108537
165419,0.716615701
165420,0.114785228
165421,0.837315283
165422,0.07559905
165423,0.065475595
165424,0.114828409
165425,0.66230453
165426,0.240584703
165427,0.216970416
165428,0.343598308
165429,0.357482827
165430,0.103008072
165431,0.208537671
165432,0.681027437
165433,0.906659449
165434,0.673483158
165435,0.563556188
165436,0.322134199
165437,0.041489999
165438,0.035392821
165439,0.431071394
165440,0.65319109
165441,0.586001183
165442,0.177317562
165443,0.123609489
165444,0.18472026
165445,0.223816589
165446,0.086260636
165447,0.077283705
165448,0.334188173
165449,0.044138557
165450,0.161705929
165451,0.061939486
165452,0.484257368
165453,0.282100649
165454,0.687867216
165455,0.3266493
165456,0.425434215
165457,0.627702946
165458,0.068245398
165459,0.096772443
165460,0.158631121
165461,0.240692034
165462,0.180506477
165463,0.255826326
165464,0.274444864
165465,0.190134562
165466,0.058329438
165467,0.288211979
165468,0.177444105
165469,0.217692056
165470,0.217491973
165471,0.576361515
165472,0.069056427
165473,0.169652921
165474,0.35385617
165475,0.276066393
165476,0.108668249
165477,0.303596517
165478,0.371575692
165479,0.461397686
165480,0.112213581
165481,0.832633251
165482,0.053528088
165483,0.309901614
165484,0.208913818
165485,0.251306339
165486,0.371192914
165487,0.277578977
165488,0.227593175
165489,0.168971192
165490,0.0426306
165491,0.380178082
